,Unnamed: 0,content,id,lat,location,lon,time,user,user_id
1554,1554,@hoops_doc @FCHWPO Haha! Yeah I am pretty sure neither of us could pack an auditorium at Harvard to talk about how… https://t.co/nTXekYwPFn,969650270429958145,,Middlesex,,2018-03-02 19:06:54,breckadawn,30103846
1555,1555,"@LydiaMEdwards Minor correction: the maps actually come from @GreenovateBos, not WBUR. See https://t.co/Oqxk3qs0cZ",969648990584176640,,Suffolk,,2018-03-02 19:01:49,therriaultphd,190286772
1556,1556,"RT @NOAHCDC: At high tide, Gabriela, our Climate Program Manager, toured many #EastBoston spots experiencing flooding. She is smiling (even…",969648585418641408,,Suffolk,,2018-03-02 19:00:12,masscdcs,493167708
1557,1557,"Thank you @SenatorTomUdall, @MartinHeinrich, @repbenraylujan &amp; @RepLujanGrisham for defending #GreaterChaco! Please… https://t.co/AcFbSaLr0R",969648299358801920,,Suffolk,,2018-03-02 18:59:04,esder23,1214225762
1558,1558,"RT @NSChamber: Wed., March 7 Public Policy Breakfast - Rick Lord, President, AIM “2018 Issues that will Affect MA Business Climate” -- #ma6…",969647562969018368,,Middlesex,,2018-03-02 18:56:08,FinancialPlanSo,946766205725167616
1559,1559,"From Almonds To Rice, Climate Change Could Slash California Crop Yields By 2050 https://t.co/98U8o0TQMb https://t.co/p0dZIXHPh7",969647053373689858,,Suffolk,,2018-03-02 18:54:07,zesty_fooddrink,4786187607
1560,1560,"Yeah, climate denial air driven by ignorance. 

The ignorance is an active choice. 

Which allows people to pretend… https://t.co/wQudsiPlYL",969646937065607169,,Middlesex,,2018-03-02 18:53:39,Moshe_Hoffman,361963818
1561,1561,"RT @theurbanologist: Good morning from Boston.

There's a substantial storm enveloping the city &amp; it's worth noting that a prominent real e…",969646789400973314,,Middlesex,,2018-03-02 18:53:04,JMixB,61653254
1562,1562,"RT @FaustulusM_Expo: @melissaferman1 @realDonaldTrump Obama produced NO results. Policies don't cut it; and frankly, a piece of paper legis…",969646733604114433,,Suffolk,,2018-03-02 18:52:51,FaustulusM_Expo,819627667439910913
1564,1564,"RT @theurbanologist: Good morning from Boston.

There's a substantial storm enveloping the city &amp; it's worth noting that a prominent real e…",969646208393326592,,Suffolk,,2018-03-02 18:50:45,SamMyszkowski,74846975
1565,1565,"I concur. 

Cognitive dissonance/motivated reasoning doesn’t “explain” climate denial. 

It‘s just a trick we use t… https://t.co/GpnCMnuz0E",969645982794309632,,Middlesex,,2018-03-02 18:49:52,Moshe_Hoffman,361963818
1566,1566,"RT @andythebean: Sea level rise and other climate change impacts are *already* impacting Boston! 
Join us Sunday's Rising Seas Rally &amp; dema…",969644408235855874,,Suffolk,,2018-03-02 18:43:36,AClareKelly,56728838
1567,1567,"RT @andythebean: Sea level rise and other climate change impacts are *already* impacting Boston! 
Join us Sunday's Rising Seas Rally &amp; dema…",969644344255877122,,Hampshire,,2018-03-02 18:43:21,RobertKearns,123395009
1568,1568,"RT @BarrFdn: Extreme weather events are a reminder that ""luck is not a strategy for climate change."" @Marytweets2 and @MariellaPuerto on th…",969644336978767873,,Suffolk,,2018-03-02 18:43:19,GMAFoundations,257642568
1571,1571,"RT @andythebean: Sea level rise and other climate change impacts are *already* impacting Boston! 
Join us Sunday's Rising Seas Rally &amp; dema…",969643801403904001,,Middlesex,,2018-03-02 18:41:12,jobelenus,18225367
1572,1572,"RT @andythebean: Sea level rise and other climate change impacts are *already* impacting Boston! 
Join us Sunday's Rising Seas Rally &amp; dema…",969643499363688450,,Middlesex,,2018-03-02 18:40:00,Curt_Nordgaard,3017739450
1574,1574,"RT @andythebean: Sea level rise and other climate change impacts are *already* impacting Boston! 
Join us Sunday's Rising Seas Rally &amp; dema…",969641790298054658,,Suffolk,,2018-03-02 18:33:12,jaykelly26,359211782
1575,1575,"@iamscicomm @AsherMinns @rogdodgemcbodge @erinmaochu @amybarrett31 Okay cool, just checking! I think it's a valuabl… https://t.co/4i66yIIcEG",969641688225472512,,Suffolk,,2018-03-02 18:32:48,boyjurassic,807224497375944705
1576,1576,"RT @NOAHCDC: At high tide, Gabriela, our Climate Program Manager, toured many #EastBoston spots experiencing flooding. She is smiling (even…",969641587197337600,,Suffolk,,2018-03-02 18:32:24,CelesteBoston,243013109
1577,1577,Fascinating post: A look at #climatechange &amp; how it's impact travel destinations around the world… https://t.co/WJebJfAI6O,969641051756613634,,Suffolk,,2018-03-02 18:30:16,brimiers,544794000
1578,1578,RT @JeffPorter01778: For those still not sure what .@BostonHarborNow &amp; .@MassEEA are talking about when they talk about climate change resi…,969640935155032065,,Suffolk,,2018-03-02 18:29:48,NancyJohnson45,481672601
1580,1580,"RT @andythebean: Sea level rise and other climate change impacts are *already* impacting Boston! 
Join us Sunday's Rising Seas Rally &amp; dema…",969640629834788864,,Suffolk,,2018-03-02 18:28:35,BostonClimate,2242910856
1581,1581,"Sea level rise and other climate change impacts are *already* impacting Boston! 
Join us Sunday's Rising Seas Rally… https://t.co/3Kl2Sf68ez",969639766517059586,,Suffolk,,2018-03-02 18:25:10,andythebean,14199349
1583,1583,RT @JeffPorter01778: For those still not sure what .@BostonHarborNow &amp; .@MassEEA are talking about when they talk about climate change resi…,969639413482442758,,Suffolk,,2018-03-02 18:23:45,DonovanCyn,41616255
1584,1584,RT @JeffPorter01778: For those still not sure what .@BostonHarborNow &amp; .@MassEEA are talking about when they talk about climate change resi…,969639150625476608,,Suffolk,,2018-03-02 18:22:43,BostonHarborNow,202317306
1585,1585,RT @ChristieMrno: How will CA agriculture contend with ongoing impacts of climate change? https://t.co/4IuzspzAr3 #ThirstyFood,969638918256779264,,Suffolk,,2018-03-02 18:21:47,elizabroberts,388363071
1591,1591,For those still not sure what .@BostonHarborNow &amp; .@MassEEA are talking about when they talk about climate change r… https://t.co/M5zKhXlWbK,969636957235175426,,Suffolk,,2018-03-02 18:14:00,JeffPorter01778,150667228
1592,1592,"At high tide, Gabriela, our Climate Program Manager, toured many #EastBoston spots experiencing flooding. She is sm… https://t.co/yXLfcHDc74",969636537460813824,,Suffolk,,2018-03-02 18:12:20,NOAHCDC,180515508
1595,1595,"Dambisa Moyo, an economist and author who joined Chevron’s board in October 2016, on Wednesday tweeted, “If #oil en… https://t.co/52IYuUok4G",969635995216998401,,Suffolk,,2018-03-02 18:10:10,ChristopherNFox,610076827
1601,1601,Climate change is making the #MBTA #Aquarium station a literal aquarium https://t.co/lXvjctI2jS,969635086055374848,,Suffolk,,2018-03-02 18:06:34,harlanrcutshall,869649701137723393
1602,1602,How will CA agriculture contend with ongoing impacts of climate change? https://t.co/4IuzspzAr3 #ThirstyFood,969635004065165312,,Suffolk,,2018-03-02 18:06:14,ChristieMrno,820451161
1603,1603,"I hope more people will care and want to read climate change-related stories not just during WEATHER EVENTS!

🌊🌊🌊🌊🌊🌊🌊🌊🌊",969634821591977984,,Middlesex,,2018-03-02 18:05:31,shansquared,27273353
1605,1605,"RT @theurbanologist: Good morning from Boston.

There's a substantial storm enveloping the city &amp; it's worth noting that a prominent real e…",969634543631261698,,Suffolk,,2018-03-02 18:04:24,iggydawelda,212259101
1607,1607,Once-in-a-generation flooding is possible in Boston today for the second time this year – and it's only March. Clim… https://t.co/JLrgx4LkMl,969634323627495429,,Suffolk,,2018-03-02 18:03:32,sydneymoyer,187610213
1611,1611,Hey @CityOfBoston when are you shutting things down in the city?Almost got hit by a street lamp cover flying down t… https://t.co/PZq5qR4mcZ,969633519885537280,,Suffolk,,2018-03-02 18:00:20,clarke_mjc,325962517
1612,1612,This week leaders from Tufts and the Wood Hole Research Center signed an agreement to create and design climate pol… https://t.co/479x6ZMiRc,969633198341844994,,Middlesex,,2018-03-02 17:59:04,GreenTufts,82643278
1613,1613,Welcome to the Age of Climate Migration. Extreme weather due to climate change displaced more than a million people… https://t.co/pKFtwbN2it,969632897203408896,,Suffolk,,2018-03-02 17:57:52,GeorgeSerafeim,304692002
1614,1614,@realDonaldTrump Taking the time to write this Tweet is PATHETIC. Children are dead in Parkland. Climate change is… https://t.co/4YQgnRyVVj,969632549235503106,,Suffolk,,2018-03-02 17:56:29,KarenGraziani,22942868
1616,1616,A Spy’s Guide to Climate Change https://t.co/NSP0jJd12x via @nytimes,969632242959028224,,Suffolk,,2018-03-02 17:55:16,CUAHSI,108614965
1617,1617,Two of three all time historic high tides in Boston have happened/are happening today in 2018. Climate change is re… https://t.co/WMZfvUMUKh,969632209543028737,,Middlesex,,2018-03-02 17:55:08,nancybaym,1290351
1618,1618,"RT @GeorgeSerafeim: Although divestment has sparked a needed debate, we feel it cannot exclude or replace engagement efforts by shareholder…",969632198176444417,,Middlesex,,2018-03-02 17:55:05,MITSloanSusty,2315869465
1622,1622,GOP against cutting methane emissions? https://t.co/KkgYaLD4Nx,969630671730806787,,Suffolk,,2018-03-02 17:49:01,GreenSmartGrid,17655600
1624,1624,"Something, something, climate change is a hoax, something, something. https://t.co/mdh53xvAs7",969629680130252805,,Suffolk,,2018-03-02 17:45:05,jamesonthecrow,21166397
1626,1626,"#Boston, we are not #climate ready https://t.co/qKN5g4PAGA",969629351405858816,,Suffolk,,2018-03-02 17:43:46,StacyDVanDeveer,1095902058
1630,1630,"RT @thecrimson: “Climate change doesn’t have to be a partisan issue,” O’Brien said. https://t.co/n2ZcW9fM33",969628113448636416,,Worcester,,2018-03-02 17:38:51,kiera_0brien,3828380532
1632,1632,"“Climate change doesn’t have to be a partisan issue,” O’Brien said. https://t.co/n2ZcW9fM33",969627195407773700,,Middlesex,,2018-03-02 17:35:12,thecrimson,16626603
1634,1634,RT @ferryfaerie: “This is a good day to talk about climate change” says @sethmoulton at @NECouncil breakfast looking out over a storm tosse…,969625898730344448,,Suffolk,,2018-03-02 17:30:03,massmunicipal,260902911
1635,1635,"This storm looks like climate change in a nutshell: more extremes, higher seas, rainstorm that ought to be a blizza… https://t.co/hXY1LHhOv5",969624698668580864,,Suffolk,,2018-03-02 17:25:17,swhelman,31619261
1648,1648,"RT @theurbanologist: Good morning from Boston.

There's a substantial storm enveloping the city &amp; it's worth noting that a prominent real e…",969619657765376000,,Suffolk,,2018-03-02 17:05:15,thenickviveiros,272709071
1649,1649,"RT @Harvard: The lower-carbon, climate resistant, and highly efficient district energy facility will provide heating, cooling, and electric…",969619537304764416,,Suffolk,,2018-03-02 17:04:47,HBSBEI,859707943
1650,1650,RT @HarvardGH: Harvard Republican Club Endorses Carbon Tax: “Climate change doesn’t have to be a partisan issue.” https://t.co/HrT9ETkYkP,969619443079958530,,Suffolk,,2018-03-02 17:04:24,HBSBEI,859707943
1653,1653,RT @HarvardMuseums: Harvard’s James McCarthy honored for climate change insights https://t.co/kXZyfuPFRA via @Harvard,969619132290420737,,Middlesex,,2018-03-02 17:03:10,HarvardOEB,2801969536
1654,1654,"""...by then, nobody remembered that they had ever lived differently"" 

Like our car culture. It promised freedom, b… https://t.co/AVdtphCLCK",969618972114063362,,Suffolk,,2018-03-02 17:02:32,JAlves6,18301786
1655,1655,"Hey Donald Trump, this is the difference between climate and weather https://t.co/XxyA3Y21QY",969618879285727232,,Suffolk,,2018-03-02 17:02:10,BradHines,33337749
1657,1657,RT @sandykreis: Why do we keep building in Seaport when the area is clearly a climate flood zone? This is the 2nd time this year the neighb…,969618430046425090,,Worcester,,2018-03-02 17:00:23,90sdadjorts,73764162
1658,1658,Created an animation for @KendraWrites for her @nytimes article on the #PolarVortex that didn't make it. Still I fe… https://t.co/99r2T6Nxor,969618321674047488,,Suffolk,,2018-03-02 16:59:57,judah47,48774028
1659,1659,"RT @GreenHarvard: ""What shouldn’t be surprising is a conservative angle on advocacy for responsible climate policy formulation...Without a…",969618107047251972,,Suffolk,,2018-03-02 16:59:06,HBSBEI,859707943
1660,1660,"RT @GeorgeSerafeim: Although divestment has sparked a needed debate, we feel it cannot exclude or replace engagement efforts by shareholder…",969618016529977344,,Suffolk,,2018-03-02 16:58:44,HBSBEI,859707943
1662,1662,Harvard Republican Club Endorses Carbon Tax: “Climate change doesn’t have to be a partisan issue.” https://t.co/HrT9ETkYkP,969617875622391811,,Worcester,,2018-03-02 16:58:10,HarvardGH,217471383
1663,1663,"""Our current political climate"" is a nice juicy buzzword to slide into any essay to make it seem edgy and topical.",969617745242411008,,Suffolk,,2018-03-02 16:57:39,_murrrrr_,614799713
1665,1665,Why do we keep building in Seaport when the area is clearly a climate flood zone? This is the 2nd time this year th… https://t.co/v4rONCnyRq,969615745448599555,,Suffolk,,2018-03-02 16:49:42,sandykreis,466644064
1666,1666,"Smile, you’re making the world better! With @Preserve's @Bcorporation toothbrushes you’re fighting climate change—a… https://t.co/jBq7VQ6rMC",969615578213306369,,Middlesex,,2018-03-02 16:49:03,donegoodteam,2749996020
1667,1667,@ClimateX_MIT @mzjacobson Case against transition to 100% renewables only works if we ignore health and climate cos… https://t.co/ibr8FTPMtb,969614763973140481,,Middlesex,,2018-03-02 16:45:48,Dldluhr,735779395
1669,1669,"@myoldsouls But you know, climate change is a hoax 😏",969614002325245953,,Suffolk,,2018-03-02 16:42:47,RicanInBoston2,913076273232138240
1670,1670,"RT @BarrFdn: Extreme weather events are a reminder that ""luck is not a strategy for climate change."" @Marytweets2 and @MariellaPuerto on th…",969613996138655744,,Suffolk,,2018-03-02 16:42:45,arlenstawasz,163862777
1672,1672,Wonder if their HQ is being designed with climate change in mind? #mapoli #bospoli https://t.co/1kKPJUvcal,969613712268189699,,Suffolk,,2018-03-02 16:41:38,ScamwellTarley,830092688259219456
1675,1675,Europe’s biggest public banks are fueling climate disaster with taxpayer money. Join us to demand that @EBRD and… https://t.co/vwNHXzwkYc,969613008514273280,,Suffolk,,2018-03-02 16:38:50,lesliehuhl,121804574
1676,1676,"RT @theurbanologist: Good morning from Boston.

There's a substantial storm enveloping the city &amp; it's worth noting that a prominent real e…",969612898095026177,,Hampshire,,2018-03-02 16:38:24,RobertKearns,123395009
